"Frequency (Hz)","Absolute Amplitude (a.u.)"
4.785644531E3,1.510450567E-1
4.787109375E3,1.147959678E-1
4.788574219E3,3.435360241E-1
4.790039062E3,2.449934998E-1
4.791503906E3,4.492251986E-1
4.792968750E3,2.620694208E-1
4.794433594E3,8.888574817E-1
4.795898438E3,8.518122138E-1
4.797363281E3,1.577362965E-1
4.798828125E3,1.586411009E-1
4.800292969E3,3.475988264E-1
4.801757812E3,2.702286151E-1
4.803222656E3,3.971801294E-1
4.804687500E3,2.889655098E-1
4.806152344E3,5.767289535E-1
4.807617188E3,5.140607971E-1
4.809082031E3,4.346390600E-1
4.810546875E3,1.506863027E-1
4.812011719E3,9.195936987E-1
4.813476562E3,3.784374065E-1
4.814941406E3,5.613747465E-1
4.816406250E3,4.611680789E-1
4.817871094E3,2.091938231E-1
4.819335938E3,2.896466987E-1
4.820800781E3,2.521825913E-1
4.822265625E3,1.267932759E-1
4.823730469E3,4.290922379E-1
4.825195312E3,4.073981488E-1
4.826660156E3,7.079638897E-1
4.828125000E3,3.706534759E-1
4.829589844E3,5.760061990E-1
4.831054688E3,3.742304766E-1
4.832519531E3,2.841982268E-1
4.833984375E3,3.804598951E-1
4.835449219E3,3.835094021E-1
4.836914062E3,4.284749409E-1
4.838378906E3,3.076869455E-1
4.839843750E3,4.524552593E-1
4.841308594E3,9.047656392E-1
4.842773438E3,7.965108415E-1
4.844238281E3,7.290665448E-1
4.845703125E3,7.257221165E-1
4.847167969E3,8.061540686E-1
4.848632812E3,6.713507597E-1
4.850097656E3,4.560873460E-1
4.851562500E3,7.527142142E-1
4.853027344E3,8.326147103E-1
4.854492188E3,3.803437547E-1
4.855957031E3,1.960172401E-1
4.857421875E3,1.056935393E-1
4.858886719E3,5.685874290E-1
4.860351562E3,7.944440577E-1
4.861816406E3,3.502251409E-1
4.863281250E3,1.365252721E-1
4.864746094E3,4.512091937E-1
4.866210938E3,7.183356271E-1
4.867675781E3,2.875762028E-1
4.869140625E3,3.690421976E-1
4.870605469E3,2.877787420E-1
4.872070312E3,1.485337929E-1
4.873535156E3,3.298610331E-1
4.875000000E3,7.205655345E-2
4.876464844E3,3.959093543E-1
4.877929688E3,2.592741364E-2
4.879394531E3,3.326953062E-1
4.880859375E3,6.085806236E-1
4.882324219E3,7.057452688E-1
4.883789062E3,3.858524488E-1
4.885253906E3,6.203263621E-1
4.886718750E3,3.044348038E-1
4.888183594E3,1.872339606E-1
4.889648438E3,1.916416536E-1
4.891113281E3,9.368015350E-2
4.892578125E3,1.517056324E-1
4.894042969E3,3.088429494E-1
4.895507812E3,4.015311279E-1
4.896972656E3,3.644648557E-1
4.898437500E3,7.616088685E-1
4.899902344E3,7.293153802E-1
4.901367188E3,3.532058866E-1
4.902832031E3,6.249744356E-1
4.904296875E3,2.896587580E-1
4.905761719E3,5.049534811E-1
4.907226562E3,6.292375904E-1
4.908691406E3,6.841852883E-1
4.910156250E3,4.893703592E-1
4.911621094E3,3.459983560E-1
4.913085938E3,2.608702794E-1
4.914550781E3,4.154199052E-1
4.916015625E3,4.887185421E-1
4.917480469E3,6.985073629E-1
4.918945312E3,1.785526476E-1
4.920410156E3,5.308165415E-1
4.921875000E3,7.335057771E-1
4.923339844E3,5.122465716E-1
4.924804688E3,1.628507559E-1
4.926269531E3,2.329296206E-1
4.927734375E3,2.930604883E-2
4.929199219E3,2.823386954E-1
4.930664062E3,1.210798895E-1
4.932128906E3,5.336851004E-1
4.933593750E3,1.463200629E-1
4.935058594E3,3.078838525E-1
4.936523438E3,3.048843313E-1
4.937988281E3,8.469142017E-1
4.939453125E3,5.499158913E-1
4.940917969E3,5.521826397E-1
4.942382812E3,4.104274408E-1
4.943847656E3,6.231448183E-2
4.945312500E3,2.895387064E-1
4.946777344E3,6.378384214E-1
4.948242188E3,3.652681201E-1
4.949707031E3,2.274055066E-1
4.951171875E3,1.693322775E-1
4.952636719E3,2.973853580E-1
4.954101562E3,4.456904510E-1
4.955566406E3,4.247549750E-1
4.957031250E3,2.727514669E-1
4.958496094E3,6.078659122E-1
4.959960938E3,3.561146574E-1
4.961425781E3,3.272677560E-1
4.962890625E3,5.187885355E-1
4.964355469E3,2.769961634E-1
4.965820312E3,4.185810246E-1
4.967285156E3,2.730503779E-1
4.968750000E3,4.310824760E-1
4.970214844E3,1.242684318E-1
4.971679688E3,4.178936440E-1
4.973144531E3,2.647061671E-1
4.974609375E3,1.628591929E-1
4.976074219E3,3.667240555E-1
4.977539062E3,2.263124853E-1
4.979003906E3,9.227194026E-2
4.980468750E3,1.891393579E-1
4.981933594E3,3.572871076E-1
4.983398438E3,9.493878978E-2
4.984863281E3,2.708474157E-1
4.986328125E3,1.364283713E-1
4.987792969E3,3.423413760E-1
4.989257812E3,5.716276643E-2
4.990722656E3,4.818493223E-1
4.992187500E3,4.932498605E-1
4.993652344E3,3.891224452E-1
4.995117188E3,3.329193161E-1
4.996582031E3,8.401240858E-2
4.998046875E3,3.421034462E-1
4.999511719E3,4.685786315E-1
5.000976562E3,5.009986110E-1
5.002441406E3,3.862255401E-1
5.003906250E3,4.479623133E-1
5.005371094E3,6.731723223E-1
5.006835938E3,2.102125725E-1
5.008300781E3,2.386184994E-1
5.009765625E3,1.748680976E-1
5.011230469E3,3.016608419E-1
5.012695312E3,4.712309754E-1
5.014160156E3,7.493128269E-2
5.015625000E3,3.017062509E-1
5.017089844E3,3.547261866E-1
5.018554688E3,1.515386507E-1
5.020019531E3,8.769986937E-2
5.021484375E3,1.010771351E-1
5.022949219E3,2.481601087E-1
5.024414062E3,2.492385128E-1
5.025878906E3,5.620526736E-1
5.027343750E3,2.723408548E-1
5.028808594E3,6.659719129E-1
5.030273438E3,4.459461004E-1
5.031738281E3,2.891312516E-1
5.033203125E3,4.821296742E-1
5.034667969E3,6.074887512E-1
5.036132812E3,8.161393008E-1
5.037597656E3,4.399643536E-1
5.039062500E3,3.022082904E-1
5.040527344E3,6.584687119E-2
5.041992188E3,1.294392949E-1
5.043457031E3,4.448916350E-2
5.044921875E3,1.564150066E-1
5.046386719E3,2.050502869E-1
5.047851562E3,2.332633395E-1
5.049316406E3,1.775414500E-1
5.050781250E3,3.532567503E-1
5.052246094E3,4.437198395E-1
5.053710938E3,3.566855089E-1
5.055175781E3,3.304726812E-1
5.056640625E3,7.219122774E-2
5.058105469E3,4.072028659E-1
5.059570312E3,2.508824566E-1
5.061035156E3,7.052827132E-2
5.062500000E3,1.435574503E-1
5.063964844E3,2.039742344E-1
5.065429688E3,4.431377571E-1
5.066894531E3,6.099145951E-1
5.068359375E3,2.900229593E-1
5.069824219E3,4.240466289E-1
5.071289062E3,2.347615903E-1
5.072753906E3,2.096043909E-1
5.074218750E3,3.459890717E-1
5.075683594E3,3.940083312E-1
5.077148438E3,4.348666512E-1
5.078613281E3,6.615631977E-2
5.080078125E3,2.257902121E-1
5.081542969E3,1.238767503E-1
5.083007812E3,2.022211227E-1
5.084472656E3,8.986793323E-2
5.085937500E3,1.896248452E-1
5.087402344E3,3.792595537E-1
5.088867188E3,1.957545972E-1
5.090332031E3,4.664688424E-1
5.091796875E3,3.617520863E-1
5.093261719E3,3.893374339E-1
5.094726562E3,2.813683687E-1
5.096191406E3,1.538757226E-1
5.097656250E3,1.286503097E-1
5.099121094E3,2.212138910E-1
5.100585938E3,4.104411112E-1
5.102050781E3,2.245676969E-1
5.103515625E3,2.947112254E-1
5.104980469E3,1.054048768E-1
5.106445312E3,3.595376870E-1
5.107910156E3,3.005552277E-1
5.109375000E3,4.221065742E-1
5.110839844E3,2.602210617E-1
5.112304688E3,3.553349137E-1
5.113769531E3,1.067229892E-1
5.115234375E3,1.710146317E-1
5.116699219E3,4.097698831E-1
5.118164062E3,3.492516003E-1
5.119628906E3,7.010217160E-1
5.121093750E3,2.495295322E-1
5.122558594E3,2.477164473E-1
5.124023438E3,3.104304441E-1
5.125488281E3,4.372263103E-1
5.126953125E3,3.745831996E-1
5.128417969E3,4.530797945E-1
5.129882812E3,5.370316376E-1
5.131347656E3,3.913351297E-1
5.132812500E3,2.189679118E-1
5.134277344E3,3.766058764E-1
5.135742188E3,4.922702148E-1
5.137207031E3,7.065687333E-1
5.138671875E3,6.074037521E-2
5.140136719E3,3.042664084E-1
5.141601562E3,1.905490267E-1
5.143066406E3,5.406984385E-1
5.144531250E3,2.044913217E-1
5.145996094E3,1.252830371E-1
5.147460938E3,5.511342141E-1
5.148925781E3,4.201479604E-1
5.150390625E3,2.989455865E-1
5.151855469E3,2.579541372E-1
5.153320312E3,1.402317627E-1
5.154785156E3,3.438982869E-1
5.156250000E3,1.222960184E-1
5.157714844E3,5.445196356E-1
5.159179688E3,4.117617956E-1
5.160644531E3,7.171131460E-1
5.162109375E3,4.803743523E-1
5.163574219E3,5.969764538E-1
5.165039062E3,1.983079468E-1
5.166503906E3,7.574034551E-1
5.167968750E3,2.042245773E-1
5.169433594E3,5.082011399E-1
5.170898438E3,1.166784729E-1
5.172363281E3,1.923754902E-1
5.173828125E3,3.106650951E-1
5.175292969E3,1.185857827E-1
5.176757812E3,7.168820005E-1
5.178222656E3,4.759087939E-1
5.179687500E3,3.437275762E-1
5.181152344E3,3.383070772E-1
5.182617188E3,5.731403927E-1
5.184082031E3,2.508707009E-1
5.185546875E3,2.793577142E-1
5.187011719E3,1.053672261E-1
5.188476562E3,5.718797547E-1
5.189941406E3,1.637520815E-1
5.191406250E3,4.017255591E-1
5.192871094E3,7.295237733E-1
5.194335938E3,4.564398326E-1
5.195800781E3,4.138408017E-1
5.197265625E3,7.096285493E-1
5.198730469E3,1.202209860E-1
5.200195312E3,3.571388860E-1
5.201660156E3,1.369736944E-1
5.203125000E3,6.454509608E-1
5.204589844E3,3.174842969E-1
5.206054688E3,3.004866507E-1
5.207519531E3,2.244005518E-1
5.208984375E3,1.792430664E-1
5.210449219E3,1.865059214E-1
5.211914062E3,2.437218279E-1
5.213378906E3,8.339575545E-2
5.214843750E3,1.064915936E-1
5.216308594E3,1.139685897E-1
5.217773438E3,7.105387526E-2
5.219238281E3,6.881752442E-2
5.220703125E3,9.183351990E-2
5.222167969E3,4.294496011E-1
5.223632812E3,3.834616789E-1
5.225097656E3,2.491822422E-1
5.226562500E3,2.970560612E-1
5.228027344E3,3.670073644E-1
5.229492188E3,2.155592437E-1
5.230957031E3,3.775048218E-1
5.232421875E3,2.529655713E-1
5.233886719E3,1.576923774E-1
5.235351562E3,2.192711631E-1
5.236816406E3,1.963788633E-1
5.238281250E3,2.987700358E-1
5.239746094E3,4.155706233E-1
5.241210938E3,1.313861532E-1
5.242675781E3,2.563215277E-1
5.244140625E3,3.292365700E-1
5.245605469E3,8.429678821E-2
5.247070312E3,2.829662627E-1
5.248535156E3,4.103891926E-1
5.250000000E3,5.243633591E-1
5.251464844E3,4.409236186E-1
5.252929688E3,3.628120509E-1
5.254394531E3,3.955365008E-1
5.255859375E3,3.237805740E-1
5.257324219E3,2.215053759E-1
5.258789062E3,1.344007183E-1
5.260253906E3,3.248922403E-1
5.261718750E3,4.896068497E-1
5.263183594E3,3.542835459E-1
5.264648438E3,1.445805414E-1
5.266113281E3,1.174532361E-1
5.267578125E3,3.972960425E-1
5.269042969E3,2.903232965E-1
5.270507812E3,1.113434958E-1
5.271972656E3,2.171788678E-1
5.273437500E3,5.446817025E-1
5.274902344E3,6.151638499E-2
5.276367188E3,3.355516933E-1
5.277832031E3,2.037490612E-1
5.279296875E3,9.579181186E-2
5.280761719E3,7.736904032E-2
5.282226562E3,2.961127084E-1
5.283691406E3,4.026898261E-1
5.285156250E3,1.583153975E-1
5.286621094E3,4.398022777E-1
5.288085938E3,5.207076330E-1
5.289550781E3,3.372524661E-1
5.291015625E3,3.984288432E-1
5.292480469E3,1.149026074E-1
5.293945312E3,2.740524719E-1
5.295410156E3,6.553075901E-1
5.296875000E3,4.482855170E-1
5.298339844E3,4.732313187E-1
5.299804688E3,1.458888671E-1
5.301269531E3,2.361495817E-1
5.302734375E3,2.404961890E-1
5.304199219E3,2.013266320E-1
5.305664062E3,4.445702631E-1
5.307128906E3,3.203596567E-1
5.308593750E3,3.552429398E-1
5.310058594E3,3.746383350E-1
5.311523438E3,3.198090030E-1
5.312988281E3,2.376826175E-1
5.314453125E3,4.593997370E-2
5.315917969E3,2.114278616E-1
5.317382812E3,4.165200408E-1
5.318847656E3,1.555555509E-1
5.320312500E3,2.008316698E-1
5.321777344E3,7.520318768E-2
5.323242188E3,3.500939202E-1
5.324707031E3,4.506601924E-1
5.326171875E3,4.932776636E-1
5.327636719E3,3.098605600E-1
5.329101562E3,1.187080531E-1
5.330566406E3,3.386307306E-1
5.332031250E3,1.116962608E-1
5.333496094E3,5.753656944E-1
5.334960938E3,3.836162583E-1
5.336425781E3,4.905889114E-1
5.337890625E3,3.516144159E-1
5.339355469E3,9.760412485E-2
5.340820312E3,3.160517648E-1
5.342285156E3,4.200210549E-1
5.343750000E3,8.953856137E-1
5.345214844E3,1.781946782E-1
5.346679688E3,4.131293498E-1
5.348144531E3,3.162038380E-1
5.349609375E3,4.394548068E-1
5.351074219E3,5.980268373E-1
5.352539062E3,5.029111843E-1
5.354003906E3,4.811899534E-1
5.355468750E3,3.200760928E-1
5.356933594E3,1.050792817E-1
5.358398438E3,3.866526339E-1
5.359863281E3,5.227478047E-1
5.361328125E3,5.219560454E-1
5.362792969E3,3.257266549E-1
5.364257812E3,3.163595130E-1
5.365722656E3,1.719519566E-1
5.367187500E3,5.595387182E-1
5.368652344E3,4.259013170E-1
5.370117188E3,4.175015393E-1
5.371582031E3,1.617434494E-1
5.373046875E3,3.485620594E-1
5.374511719E3,2.559561744E-1
5.375976562E3,4.303375315E-1
5.377441406E3,4.803854938E-1
5.378906250E3,4.323142428E-1
5.380371094E3,2.200958915E-1
5.381835938E3,3.174312119E-1
5.383300781E3,4.765095428E-1
5.384765625E3,5.742250131E-1
5.386230469E3,6.317691584E-1
5.387695312E3,1.635426522E-1
5.389160156E3,1.064561713E-1
5.390625000E3,5.274057871E-1
5.392089844E3,6.951624597E-1
5.393554688E3,6.703735354E-1
5.395019531E3,5.383919806E-1
5.396484375E3,4.475969750E-1
5.397949219E3,2.367200842E-1
5.399414062E3,3.119268533E-1
5.400878906E3,3.789806758E-1
5.402343750E3,7.206657460E-1
5.403808594E3,4.517921950E-1
5.405273438E3,9.389291653E-2
5.406738281E3,3.197797500E-1
5.408203125E3,5.746592305E-1
5.409667969E3,5.786077235E-1
5.411132812E3,5.014871696E-1
5.412597656E3,4.220417859E-1
5.414062500E3,4.245553317E-1
5.415527344E3,3.911637859E-1
5.416992188E3,2.492899005E-1
5.418457031E3,6.061275668E-1
5.419921875E3,3.360453094E-1
5.421386719E3,3.551315512E-1
5.422851562E3,1.070151096E-1
5.424316406E3,4.057674419E-1
5.425781250E3,4.561984883E-1
5.427246094E3,9.369967491E-2
5.428710938E3,2.014814254E-1
5.430175781E3,2.909664464E-1
5.431640625E3,5.788144883E-1
5.433105469E3,3.508035811E-1
5.434570312E3,4.986060812E-1
5.436035156E3,5.544182818E-1
5.437500000E3,4.203487417E-1
5.438964844E3,4.217863062E-1
5.440429688E3,2.441549826E-1
5.441894531E3,1.499841008E-1
5.443359375E3,3.164670443E-1
5.444824219E3,1.968177766E-1
5.446289062E3,3.618963219E-1
5.447753906E3,7.554838258E-2
5.449218750E3,3.119295076E-1
5.450683594E3,1.387243686E-1
5.452148438E3,3.471645187E-1
5.453613281E3,3.395506008E-1
5.455078125E3,3.896928008E-1
5.456542969E3,4.716328979E-1
5.458007812E3,7.062738744E-1
5.459472656E3,5.866857705E-1
5.460937500E3,5.422943702E-1
5.462402344E3,4.660416482E-1
5.463867188E3,4.246314937E-1
5.465332031E3,5.576115424E-1
5.466796875E3,1.023788587E0
5.468261719E3,1.766277428E-1
5.469726562E3,3.062955434E-1
5.471191406E3,5.292659068E-1
5.472656250E3,3.792071788E-1
5.474121094E3,3.393620109E-2
5.475585938E3,5.911729102E-1
5.477050781E3,7.606155197E-1
5.478515625E3,3.917112637E-1
5.479980469E3,4.399668536E-1
5.481445312E3,3.776982135E-1
5.482910156E3,3.645190834E-1
5.484375000E3,8.380641272E-1
5.485839844E3,5.857007292E-1
5.487304688E3,2.376703132E-1
5.488769531E3,2.118377163E-1
5.490234375E3,9.312169145E-2
5.491699219E3,3.973353939E-1
5.493164062E3,6.207560005E-1
5.494628906E3,2.932546662E-1
5.496093750E3,3.595234213E-1
5.497558594E3,3.797522389E-1
5.499023438E3,2.155131329E-1
5.500488281E3,1.423068703E-1
5.501953125E3,8.004533536E-2
5.503417969E3,2.135674660E-1
5.504882812E3,2.085344597E-1
5.506347656E3,7.808228106E-1
5.507812500E3,6.996699111E-1
5.509277344E3,5.567093051E-1
5.510742188E3,4.232376942E-1
5.512207031E3,3.484023579E-1
5.513671875E3,1.820778023E-1
5.515136719E3,4.674916811E-1
5.516601562E3,1.327319599E-1
5.518066406E3,3.407240070E-1
5.519531250E3,8.542037150E-2
5.520996094E3,3.442597691E-1
5.522460938E3,3.032208671E-1
5.523925781E3,5.423297843E-1
5.525390625E3,2.425926594E-1
5.526855469E3,3.223362014E-1
5.528320312E3,5.231393219E-1
5.529785156E3,9.328862292E-2
5.531250000E3,2.482754801E-1
5.532714844E3,3.236246718E-1
5.534179688E3,1.410820971E-1
5.535644531E3,2.666194620E-1
5.537109375E3,2.304707545E-1
5.538574219E3,2.967268572E-1
5.540039062E3,2.708657058E-1
5.541503906E3,2.182168644E-1
5.542968750E3,2.178955532E-1
5.544433594E3,2.036316473E-1
5.545898438E3,2.580826769E-1
5.547363281E3,3.262800056E-1
5.548828125E3,9.709502012E-2
5.550292969E3,1.145150324E-1
5.551757812E3,2.241041706E-1
5.553222656E3,1.079941491E-1
5.554687500E3,6.892691119E-2
5.556152344E3,2.145656130E-1
5.557617188E3,2.586165651E-1
5.559082031E3,3.086659871E-1
5.560546875E3,2.908495898E-1
5.562011719E3,3.151683506E-1
5.563476562E3,3.691279172E-1
5.564941406E3,3.249456710E-1
5.566406250E3,5.114976048E-1
5.567871094E3,2.039008112E-1
5.569335938E3,2.849667980E-1
5.570800781E3,4.466992587E-1
5.572265625E3,4.842007277E-1
5.573730469E3,1.845293624E-1
5.575195312E3,8.540634804E-2
5.576660156E3,1.962657759E-1
5.578125000E3,6.234640280E-1
5.579589844E3,6.230020635E-1
5.581054688E3,5.179370867E-1
5.582519531E3,3.593050334E-1
5.583984375E3,2.288483712E-1
5.585449219E3,8.341094001E-2
5.586914062E3,2.422316647E-1
5.588378906E3,2.759953565E-1
5.589843750E3,2.089771118E-1
5.591308594E3,1.125899505E-1
5.592773438E3,2.245135666E-1
5.594238281E3,2.084297067E-1
5.595703125E3,2.535134898E-1
5.597167969E3,4.740017954E-1
5.598632812E3,2.748858901E-1
5.600097656E3,4.810625986E-2
5.601562500E3,2.088010509E-1
5.603027344E3,4.457929767E-1
5.604492188E3,1.077891311E-1
5.605957031E3,3.183090493E-1
5.607421875E3,2.107699333E-1
5.608886719E3,4.153132824E-1
5.610351562E3,2.160693963E-1
5.611816406E3,3.956340169E-1
5.613281250E3,2.934343359E-1
5.614746094E3,3.847564315E-1
5.616210938E3,3.688531955E-1
5.617675781E3,3.735772311E-1
5.619140625E3,3.942166217E-1
5.620605469E3,5.572010666E-1
5.622070312E3,2.697129246E-1
5.623535156E3,3.544481384E-1
5.625000000E3,1.967888413E-1
5.626464844E3,1.176768025E-1
5.627929688E3,5.073617559E-1
5.629394531E3,4.897452729E-1
5.630859375E3,5.510116468E-1
5.632324219E3,2.876121713E-1
5.633789062E3,4.076264782E-1
5.635253906E3,4.028074498E-1
5.636718750E3,5.044469859E-1
5.638183594E3,5.433443715E-1
5.639648438E3,2.421363540E-1
5.641113281E3,3.117965676E-1
5.642578125E3,4.199487778E-1
5.644042969E3,4.700509872E-1
5.645507812E3,6.451893873E-1
5.646972656E3,5.065271061E-1
5.648437500E3,5.114141316E-1
5.649902344E3,5.252325589E-1
5.651367188E3,3.062728864E-1
5.652832031E3,3.526373149E-1
5.654296875E3,6.565224494E-1
5.655761719E3,5.290986064E-1
5.657226562E3,3.663949837E-1
5.658691406E3,3.247245205E-1
5.660156250E3,3.269393983E-1
5.661621094E3,4.083572602E-1
5.663085938E3,5.265388652E-1
5.664550781E3,2.132158326E-1
5.666015625E3,4.658889360E-1
5.667480469E3,1.919738905E-1
5.668945312E3,1.724390828E-1
5.670410156E3,2.362369103E-1
5.671875000E3,9.296280479E-2
5.673339844E3,8.383285864E-2
5.674804688E3,1.641370982E-1
5.676269531E3,1.134892771E-1
5.677734375E3,2.198484091E-1
5.679199219E3,2.245336716E-1
5.680664062E3,4.431354936E-1
5.682128906E3,7.957775175E-2
5.683593750E3,1.481644070E-1
5.685058594E3,2.553667027E-1
5.686523438E3,1.853705585E-1
5.687988281E3,3.692721272E-1
5.689453125E3,2.457404556E-1
5.690917969E3,9.981467841E-3
5.692382812E3,1.973738360E-1
5.693847656E3,1.029200252E-1
5.695312500E3,2.800951063E-1
5.696777344E3,1.882621908E-1
5.698242188E3,1.969412547E-1
5.699707031E3,9.352286462E-2
5.701171875E3,1.847497254E-1
5.702636719E3,3.357807645E-1
5.704101562E3,2.662457671E-1
5.705566406E3,5.374949133E-1
5.707031250E3,3.965331542E-1
5.708496094E3,3.718490403E-1
5.709960938E3,3.181705879E-1
5.711425781E3,7.844736710E-2
5.712890625E3,6.641443906E-2
5.714355469E3,4.299063521E-1
5.715820312E3,1.513006222E-1
5.717285156E3,3.167280883E-1
5.718750000E3,4.738894558E-2
5.720214844E3,4.283974617E-1
5.721679688E3,5.378717151E-1
5.723144531E3,6.060105277E-1
5.724609375E3,1.282488770E-1
5.726074219E3,4.359962624E-1
5.727539062E3,3.734463167E-1
5.729003906E3,6.133443308E-1
5.730468750E3,4.117599567E-1
5.731933594E3,3.146808482E-1
5.733398438E3,1.665531009E-1
5.734863281E3,3.622293449E-1
5.736328125E3,2.984512119E-1
5.737792969E3,3.484314805E-1
5.739257812E3,2.653898948E-1
5.740722656E3,3.845730804E-1
5.742187500E3,8.494961833E-2
5.743652344E3,2.085847945E-1
5.745117188E3,2.071395186E-1
5.746582031E3,2.132994718E-1
5.748046875E3,2.588678753E-1
5.749511719E3,9.820286867E-2
5.750976562E3,7.421227411E-2
5.752441406E3,2.307810440E-1
5.753906250E3,3.457899163E-1
5.755371094E3,3.574197943E-1
5.756835938E3,2.605491468E-1
5.758300781E3,4.071041410E-1
5.759765625E3,2.326935797E-1
5.761230469E3,3.347132411E-1
5.762695312E3,1.836776393E-1
5.764160156E3,2.496359857E-1
5.765625000E3,1.885224858E-1
5.767089844E3,4.357059851E-1
5.768554688E3,4.801564507E-1
5.770019531E3,7.297206357E-1
5.771484375E3,6.022803379E-1
5.772949219E3,7.259172012E-1
5.774414062E3,5.372203925E-1
5.775878906E3,5.571920221E-1
5.777343750E3,5.001743099E-1
5.778808594E3,3.482932054E-1
5.780273438E3,2.957276838E-1
5.781738281E3,3.020157558E-1
5.783203125E3,5.340464299E-1
5.784667969E3,5.495678317E-1
5.786132812E3,3.601993634E-1
5.787597656E3,2.298361587E-1
5.789062500E3,2.385034592E-1
5.790527344E3,2.105168669E-1
5.791992188E3,1.224305503E-1
5.793457031E3,5.099583404E-2
5.794921875E3,1.378894801E-1
5.796386719E3,2.494087025E-1
5.797851562E3,1.867933636E-1
5.799316406E3,6.203233812E-2
5.800781250E3,1.402729345E-1
5.802246094E3,2.986656018E-1
5.803710938E3,5.480979914E-1
5.805175781E3,2.879980719E-1
5.806640625E3,5.914922082E-1
5.808105469E3,2.468663177E-1
5.809570312E3,2.779729770E-1
5.811035156E3,2.213442333E-1
5.812500000E3,2.231834330E-1
5.813964844E3,1.279481237E-1
5.815429688E3,1.310928100E-1
5.816894531E3,6.219758421E-2
5.818359375E3,7.327276718E-2
5.819824219E3,8.485415322E-2
5.821289062E3,2.184454872E-1
5.822753906E3,1.053293675E-1
5.824218750E3,6.700319737E-2
5.825683594E3,4.549131339E-1
5.827148438E3,2.939889239E-1
5.828613281E3,4.605525549E-1
5.830078125E3,4.546210317E-1
5.831542969E3,3.527715976E-1
5.833007812E3,6.391678783E-1
5.834472656E3,3.964105661E-1
5.835937500E3,4.794365705E-1
5.837402344E3,5.045717906E-1
5.838867188E3,1.944330430E-1
5.840332031E3,3.986698524E-1
5.841796875E3,1.829276331E-1
5.843261719E3,3.053239829E-1
5.844726562E3,1.576733571E-1
5.846191406E3,3.740342433E-1
5.847656250E3,4.567415486E-1
5.849121094E3,3.025592832E-1
5.850585938E3,9.748000110E-2
5.852050781E3,3.252064461E-1
5.853515625E3,2.438500828E-1
5.854980469E3,1.703780281E-1
5.856445312E3,3.259586845E-1
5.857910156E3,3.758856944E-1
5.859375000E3,2.588580047E-1
5.860839844E3,7.804537861E-2
5.862304688E3,2.870703492E-1
5.863769531E3,8.152017346E-2
5.865234375E3,4.658648455E-2
5.866699219E3,1.764705323E-1
5.868164062E3,1.269208143E-1
5.869628906E3,5.390765883E-1
5.871093750E3,3.861435413E-1
5.872558594E3,4.098135168E-1
5.874023438E3,3.984136454E-1
5.875488281E3,4.043796262E-1
5.876953125E3,4.099939048E-1
5.878417969E3,4.348163551E-1
5.879882812E3,3.347157939E-1
5.881347656E3,2.750510455E-1
5.882812500E3,3.110304651E-1
5.884277344E3,3.723831179E-1
5.885742188E3,3.260290346E-1
5.887207031E3,3.928651748E-1
5.888671875E3,3.219509716E-1
5.890136719E3,3.044156386E-1
5.891601562E3,4.225805248E-1
5.893066406E3,1.794282701E-1
5.894531250E3,1.339658349E-1
5.895996094E3,2.343467943E-1
5.897460938E3,3.107049283E-1
5.898925781E3,3.672625392E-1
5.900390625E3,1.512161257E-1
5.901855469E3,2.287232832E-1
5.903320312E3,4.848430805E-2
5.904785156E3,2.764143969E-1
5.906250000E3,3.677399246E-1
5.907714844E3,4.605422034E-1
5.909179688E3,1.499509221E-1
5.910644531E3,2.704021183E-1
5.912109375E3,3.889408068E-1
5.913574219E3,3.734381056E-1
5.915039062E3,2.916637214E-1
5.916503906E3,2.008200941E-1
5.917968750E3,2.253784207E-1
5.919433594E3,1.530653476E-1
5.920898438E3,1.580591915E-1
5.922363281E3,3.429056652E-1
5.923828125E3,3.483913106E-1
5.925292969E3,9.423373985E-2
5.926757812E3,1.724956318E-1
5.928222656E3,4.588026906E-1
5.929687500E3,4.310161026E-1
5.931152344E3,5.516116674E-1
5.932617188E3,2.620598888E-1
5.934082031E3,3.123481667E-1
5.935546875E3,2.650252030E-1
5.937011719E3,1.753514560E-1
5.938476562E3,2.091710372E-1
5.939941406E3,5.422907322E-2
5.941406250E3,3.955014928E-1
5.942871094E3,5.577791445E-2
5.944335938E3,4.116531209E-1
5.945800781E3,1.191418285E-1
5.947265625E3,2.626856916E-1
5.948730469E3,2.364051427E-1
5.950195312E3,1.710546832E-1
5.951660156E3,2.158270306E-1
5.953125000E3,2.924843136E-1
5.954589844E3,2.369626669E-1
5.956054688E3,4.536837483E-1
5.957519531E3,3.774088290E-1
5.958984375E3,2.950948945E-1
5.960449219E3,2.824552215E-1
5.961914062E3,3.069790033E-1
5.963378906E3,4.220846661E-1
5.964843750E3,3.711284262E-1
5.966308594E3,3.068608869E-1
5.967773438E3,1.017517735E-1
5.969238281E3,2.500460090E-1
5.970703125E3,1.387695178E-1
5.972167969E3,5.361959222E-1
5.973632812E3,5.506880659E-1
5.975097656E3,5.158012980E-1
5.976562500E3,6.513036508E-1
5.978027344E3,7.429864797E-1
5.979492188E3,5.881951243E-1
5.980957031E3,8.860466916E-1
5.982421875E3,7.579184860E-1
5.983886719E3,4.711548601E-1
5.985351562E3,2.607186020E-1
5.986816406E3,3.429141969E-1
